Timestamp,PT101,FT101,TT101,Pump_Status
2026-06-22 12:10:10.414091,1.11,115.22,31.28,1
2026-06-22 12:10:11.416613,0.8,99.54,25.02,1
2026-06-22 12:10:12.417556,1.18,103.1,34.79,1
2026-06-22 12:10:13.444060,1.13,115.51,28.66,1
2026-06-22 12:10:14.444894,0.98,107.54,26.73,1
2026-06-22 12:10:15.448653,0.97,104.4,34.66,1
2026-06-22 12:10:15.227551,0.94,103.22,31.61,1
2026-06-22 12:10:16.228496,1.05,100.9,26.16,1
2026-06-22 12:10:17.254937,0.91,115.31,31.77,1
2026-06-22 12:10:18.260303,1.16,107.63,29.56,1
2026-06-22 12:10:19.261029,0.95,106.82,28.03,1
2026-06-22 12:10:20.285856,1.06,91.76,32.16,1
2026-06-22 12:10:21.287544,1.16,92.01,31.49,1
2026-06-22 12:10:22.293895,1.17,94.16,28.38,1
2026-06-22 12:10:23.294738,1.15,112.66,33.52,1
2026-06-22 12:10:24.320575,0.98,94.46,25.08,1
2026-06-22 12:10:25.321531,1.08,113.4,30.63,1
2026-06-22 12:10:26.329549,0.85,100.5,32.78,1
2026-06-22 12:10:27.359190,1.14,93.14,33.92,1
2026-06-22 12:10:28.359978,1.02,109.7,34.93,1
2026-06-22 12:10:29.378168,1.14,108.3,32.83,1
2026-06-22 12:10:30.388352,1.12,96.39,32.37,1
2026-06-22 12:10:31.389284,0.82,109.9,30.81,1
2026-06-22 12:10:32.415974,1.03,101.99,25.97,1
2026-06-22 12:10:33.416825,0.99,116.87,29.25,1
2026-06-22 12:10:34.428428,0.91,107.57,27.26,1
2026-06-22 12:10:35.439059,1.13,95.22,27.35,1
2026-06-22 12:10:36.440019,0.85,117.62,29.87,1
2026-06-22 12:10:37.466860,0.93,93.59,31.43,1
2026-06-22 12:10:38.469662,1.05,103.81,27.42,1
2026-06-22 12:10:39.470428,0.85,95.97,27.79,1
2026-06-22 12:10:40.497048,1.18,114.2,32.08,1
2026-06-22 12:10:41.498393,1.11,95.72,26.64,1
2026-06-22 12:10:42.504393,1.07,108.99,31.88,1
2026-06-22 12:10:43.505859,0.99,101.86,32.35,1
2026-06-22 12:10:44.507206,1.17,90.5,32.92,1
2026-06-22 12:10:45.532975,0.99,109.75,30.78,1
2026-06-22 12:10:46.545403,1.09,107.23,31.5,1
2026-06-22 12:10:46.336755,1.04,111.71,27.19,1
2026-06-22 12:10:47.337162,0.94,103.92,32.03,1
2026-06-22 12:10:48.344319,1.14,105.83,31.37,1
2026-06-22 12:10:49.361077,1.19,117.54,31.59,1
2026-06-22 12:10:50.362239,1.07,93.07,28.89,1
2026-06-22 12:10:51.387350,1.18,118.08,31.71,1
2026-06-22 12:10:52.396443,1.07,104.86,31.82,1
2026-06-22 12:10:53.415469,1.0,101.29,28.56,1
2026-06-22 12:10:54.416411,0.94,109.72,30.52,1
2026-06-22 12:10:55.418833,1.18,102.86,31.74,1
2026-06-22 12:10:56.419571,0.85,94.87,33.57,1
2026-06-22 12:10:57.429631,1.09,102.27,34.69,1
2026-06-22 12:10:58.441422,1.17,102.45,29.61,1
2026-06-22 12:10:59.442253,0.94,109.59,29.9,1
2026-06-22 12:11:00.469412,0.87,114.93,30.92,1
2026-06-22 12:11:01.491911,0.93,119.32,30.59,1
2026-06-22 12:11:02.492860,1.0,106.47,28.06,1
2026-06-22 12:11:03.520417,0.99,99.36,34.43,1
2026-06-22 12:11:04.521038,1.15,118.38,29.12,1
2026-06-22 12:11:05.546362,1.03,118.7,30.35,1
2026-06-22 12:11:06.547162,1.14,90.37,28.46,1
2026-06-22 12:11:07.576794,0.89,101.28,34.05,1
2026-06-22 12:11:08.577384,1.19,111.8,32.47,1
2026-06-22 12:11:09.605001,1.06,96.65,32.46,1
2026-06-22 12:11:10.605767,1.19,114.95,29.43,1
2026-06-22 12:11:11.606716,1.05,110.67,28.66,1
2026-06-22 12:11:12.607404,0.87,91.64,27.06,1
2026-06-22 12:11:13.634274,1.0,99.18,25.83,1
2026-06-22 12:11:14.635330,1.19,117.26,26.57,1
2026-06-22 12:11:15.635951,1.18,98.29,29.36,1
2026-06-22 12:11:16.654557,0.87,116.51,29.77,1
2026-06-22 12:11:17.683980,1.18,90.93,25.38,1
2026-06-22 12:11:17.453873,0.82,96.43,30.72,1
2026-06-22 12:11:18.462005,0.84,106.86,30.07,1
2026-06-22 12:11:19.465450,0.87,114.63,31.73,1
2026-06-22 12:11:20.466763,0.97,100.93,32.81,1
2026-06-22 12:11:21.467861,1.19,91.14,31.06,1
2026-06-22 12:11:22.468615,1.17,93.72,27.54,1
2026-06-22 12:11:23.472044,0.96,102.51,30.44,1
2026-06-22 12:11:24.483568,1.17,103.58,33.57,1
2026-06-22 12:11:25.484594,0.95,107.17,33.72,1
2026-06-22 12:11:26.487558,0.97,105.59,30.75,1
2026-06-22 12:11:27.491113,1.2,119.01,29.99,1
2026-06-22 12:11:28.492482,0.85,108.03,28.73,1
2026-06-22 12:11:29.493241,1.16,111.58,34.14,1
2026-06-22 12:11:30.493805,0.9,96.86,28.42,1
2026-06-22 12:11:31.494617,0.87,99.41,26.29,1
2026-06-22 12:11:32.495790,1.06,112.06,34.45,1
2026-06-22 12:11:33.496467,0.85,96.49,34.75,1
2026-06-22 12:11:34.496955,0.87,104.66,31.93,1
2026-06-22 12:11:35.497724,0.87,104.68,27.67,1
2026-06-22 12:11:36.498863,1.12,93.9,27.25,1
2026-06-22 12:11:37.499629,0.94,97.7,28.06,1
2026-06-22 12:11:38.500032,0.88,117.22,30.55,1
2026-06-22 12:11:39.500820,0.92,114.8,25.41,1
2026-06-22 12:11:40.503322,0.86,109.59,26.91,1
2026-06-22 12:11:41.506505,1.03,103.4,28.7,1
2026-06-22 12:11:42.507478,0.83,92.8,34.88,1
2026-06-22 12:11:43.508075,0.97,97.79,29.27,1
2026-06-22 12:11:44.532440,0.96,114.81,26.9,1
2026-06-22 12:11:45.532984,1.19,95.05,34.69,1
2026-06-22 12:11:46.533876,1.13,104.19,33.17,1
2026-06-22 12:11:47.534732,0.83,92.4,25.41,1
2026-06-22 12:11:48.535833,1.05,96.81,31.38,1
2026-06-22 12:11:48.302933,0.95,110.07,32.45,1
2026-06-22 12:11:49.340180,1.11,100.84,33.47,1
2026-06-22 12:11:50.341082,1.09,119.83,34.17,1
2026-06-22 12:11:51.342230,0.86,91.1,27.38,1
2026-06-22 12:11:52.343084,0.88,119.01,28.59,1
2026-06-22 12:11:53.358839,0.83,105.35,27.64,1
2026-06-22 12:11:54.359556,1.12,103.47,31.35,1
2026-06-22 12:11:55.360679,0.82,107.38,33.56,1
2026-06-22 12:11:56.361651,1.0,97.78,26.77,1
2026-06-22 12:11:57.362225,0.87,100.97,30.79,1
2026-06-22 12:11:58.363022,1.15,99.88,28.47,1
2026-06-22 12:11:59.364257,1.15,111.21,25.06,1
2026-06-22 12:12:00.365315,0.91,103.57,27.55,1
2026-06-22 12:12:01.366156,0.9,91.18,34.93,1
2026-06-22 12:12:02.367124,1.15,95.54,30.9,1
2026-06-22 12:12:03.368316,0.98,99.69,34.61,1
2026-06-22 12:12:04.369096,0.81,119.65,34.64,1
2026-06-22 12:12:05.369989,0.92,114.51,31.26,1
2026-06-22 12:12:06.370674,1.17,92.1,30.69,1
2026-06-22 12:12:07.371602,0.84,90.17,30.98,1
2026-06-22 12:12:08.372623,1.03,111.63,26.67,1
2026-06-22 12:12:09.373259,0.98,108.39,26.14,1
2026-06-22 12:12:10.374008,1.16,104.02,33.06,1
2026-06-22 12:12:11.375047,1.05,94.04,27.25,1
2026-06-22 12:12:12.376029,0.94,110.54,34.56,1
2026-06-22 12:12:13.376990,0.8,100.34,25.68,1
2026-06-22 12:12:14.377900,0.98,94.62,30.14,1
2026-06-22 12:12:15.378868,1.06,98.0,32.48,1
2026-06-22 12:12:16.379743,0.85,113.71,27.66,1
2026-06-22 12:12:17.380739,1.17,95.61,30.87,1
2026-06-22 12:12:18.381532,0.87,118.36,33.97,1
2026-06-22 12:12:19.382570,1.19,114.0,28.5,1
2026-06-22 12:12:19.182079,0.96,93.92,33.53,1
2026-06-22 12:12:20.219065,0.9,115.21,25.41,1
2026-06-22 12:12:21.219726,0.85,116.79,32.16,1
2026-06-22 12:12:22.239584,0.84,94.68,34.69,1
2026-06-22 12:12:23.260645,0.91,102.78,30.11,1
2026-06-22 12:12:24.261416,0.86,102.65,25.18,1
2026-06-22 12:12:25.262441,0.87,109.01,34.79,1
2026-06-22 12:12:26.294804,0.84,90.41,32.29,1
2026-06-22 12:12:27.316056,1.16,118.69,31.41,1
2026-06-22 12:12:28.316843,0.97,117.3,26.96,1
2026-06-22 12:12:29.319097,1.17,119.83,25.89,1
2026-06-22 12:12:30.319879,0.96,112.73,34.62,1
2026-06-22 12:12:31.320715,1.12,96.08,33.02,1
2026-06-22 12:12:32.321575,1.13,117.53,27.94,1
2026-06-22 12:12:33.324050,0.99,96.01,25.19,1
2026-06-22 12:12:34.324827,0.99,98.26,32.62,1
2026-06-22 12:12:35.325819,0.91,114.31,29.85,1
2026-06-22 12:12:36.326540,1.1,97.09,25.63,1
2026-06-22 12:12:37.328109,1.0,101.78,32.46,1
2026-06-22 12:12:38.329141,1.12,115.33,28.22,1
2026-06-22 12:12:39.329781,0.89,109.17,34.31,1
2026-06-22 12:12:40.330604,1.08,114.92,30.12,1
2026-06-22 12:12:41.332882,0.94,117.81,28.43,1
2026-06-22 12:12:42.333440,0.82,99.29,29.95,1
2026-06-22 12:12:43.334247,0.95,100.34,30.46,1
2026-06-22 12:12:44.334781,0.83,95.46,31.3,1
2026-06-22 12:12:45.337268,0.91,103.75,31.07,1
2026-06-22 12:12:46.338225,0.95,113.7,26.23,1
2026-06-22 12:12:47.338816,0.82,104.69,34.44,1
2026-06-22 12:12:48.339682,0.94,119.64,31.84,1
2026-06-22 12:12:49.341849,0.95,110.85,33.22,1
2026-06-22 12:12:50.343287,0.87,100.4,34.21,1
2026-06-22 12:12:50.085926,1.0,119.87,27.52,1
2026-06-22 12:12:51.109266,1.09,101.6,32.12,1
2026-06-22 12:12:52.113541,0.92,98.56,34.52,1
2026-06-22 12:12:53.114353,1.04,93.73,29.57,1
2026-06-22 12:12:54.114951,0.81,98.08,31.98,1
2026-06-22 12:12:55.115992,0.95,107.33,27.57,1
2026-06-22 12:12:56.118020,0.93,92.23,28.77,1
2026-06-22 12:12:57.119015,1.01,94.79,31.72,1
2026-06-22 12:12:58.119557,0.96,91.51,31.54,1
2026-06-22 12:12:59.120443,0.85,114.72,28.13,1
2026-06-22 12:13:00.122614,0.91,116.74,34.15,1
2026-06-22 12:13:01.123602,0.96,111.5,29.05,1
2026-06-22 12:13:02.124380,0.91,112.42,31.27,1
2026-06-22 12:13:03.125264,0.95,109.59,28.99,1
2026-06-22 12:13:04.127708,0.83,98.09,29.58,1
2026-06-22 12:13:05.128521,0.8,97.53,30.98,1
2026-06-22 12:13:06.129449,1.19,110.18,32.05,1
2026-06-22 12:13:07.129835,0.88,96.86,28.3,1
2026-06-22 12:13:08.132329,0.95,97.15,28.73,1
2026-06-22 12:13:09.133238,0.91,111.39,29.68,1
2026-06-22 12:13:10.134201,1.12,100.51,32.04,1
2026-06-22 12:13:11.134782,0.86,110.14,26.19,1
2026-06-22 12:13:12.137066,0.9,117.1,26.94,1
2026-06-22 12:13:13.137893,1.03,112.43,25.7,1
2026-06-22 12:13:14.138743,1.15,102.88,31.31,1
2026-06-22 12:13:15.139562,0.97,95.38,31.97,1
2026-06-22 12:13:16.141882,0.94,97.11,25.11,1
2026-06-22 12:13:17.143052,1.1,93.76,28.9,1
2026-06-22 12:13:18.143874,1.12,96.31,25.44,1
2026-06-22 12:13:19.144777,0.88,104.27,31.8,1
2026-06-22 12:13:20.147154,1.06,102.69,30.95,1
2026-06-22 12:13:21.147892,0.86,107.25,33.64,1
2026-06-22 12:13:22.148831,0.81,92.95,31.2,1
2026-06-22 12:13:21.926779,0.86,105.29,30.05,1
2026-06-22 12:13:22.933063,0.97,116.27,29.89,1
2026-06-22 12:13:23.934046,1.01,108.88,29.12,1
2026-06-22 12:13:24.934769,1.06,91.01,25.13,1
2026-06-22 12:13:25.935617,0.8,106.24,31.48,1
2026-06-22 12:13:26.943424,1.04,94.69,33.88,1
2026-06-22 12:13:27.958308,0.84,95.27,30.66,1
2026-06-22 12:13:28.959062,0.88,98.37,29.85,1
2026-06-22 12:13:29.959515,1.08,116.1,33.31,1
2026-06-22 12:13:30.967379,0.91,93.98,33.67,1
2026-06-22 12:13:31.968188,0.91,109.71,32.21,1
2026-06-22 12:13:32.969051,0.96,116.33,28.83,1
2026-06-22 12:13:33.969816,1.04,112.27,33.97,1
2026-06-22 12:13:34.971943,0.87,100.82,31.67,1
2026-06-22 12:13:35.972823,0.99,114.51,28.24,1
2026-06-22 12:13:36.973401,1.02,106.62,30.75,1
2026-06-22 12:13:37.974222,1.09,110.79,34.02,1
2026-06-22 12:13:38.976564,0.87,102.27,28.05,1
2026-06-22 12:13:39.977290,1.09,113.53,27.94,1
2026-06-22 12:13:40.977903,1.16,106.97,26.0,1
2026-06-22 12:13:41.978758,0.94,98.02,30.6,1
2026-06-22 12:13:42.981033,1.07,108.4,29.87,1
2026-06-22 12:13:43.981809,0.84,105.92,34.38,1
2026-06-22 12:13:44.982524,0.92,96.72,30.56,1
2026-06-22 12:13:45.983144,1.13,103.84,27.1,1
2026-06-22 12:13:46.985889,1.1,106.22,28.52,1
2026-06-22 12:13:47.986815,1.18,116.47,25.29,1
2026-06-22 12:13:48.987755,1.03,103.33,34.26,1
2026-06-22 12:13:50.016093,1.02,111.21,28.26,1
2026-06-22 12:13:51.018638,1.01,94.59,27.87,1
2026-06-22 12:13:52.020483,1.09,109.83,34.99,1
2026-06-22 12:13:53.021595,0.81,93.26,30.82,1
2026-06-22 12:13:52.804147,0.97,107.82,27.38,1
2026-06-22 12:13:53.806390,0.94,90.9,34.52,1
2026-06-22 12:13:54.807002,0.96,116.19,32.85,1
2026-06-22 12:13:55.807852,1.18,115.26,32.02,1
2026-06-22 12:13:56.809052,1.08,108.64,25.2,1
2026-06-22 12:13:57.811229,0.8,111.04,28.29,1
2026-06-22 12:13:58.812124,0.9,104.98,34.41,1
2026-06-22 12:13:59.812939,0.8,115.87,27.92,1
2026-06-22 12:14:00.813591,0.95,95.64,34.22,1
2026-06-22 12:14:01.815823,0.94,97.64,25.41,1
2026-06-22 12:14:02.830582,0.89,93.26,27.35,1
2026-06-22 12:14:03.831583,1.05,93.93,32.64,1
2026-06-22 12:14:04.832215,1.08,107.87,26.89,1
2026-06-22 12:14:05.834526,0.9,115.24,27.1,1
2026-06-22 12:14:06.835362,1.1,119.83,29.3,1
2026-06-22 12:14:07.851436,1.0,107.49,28.34,1
2026-06-22 12:14:08.852305,0.91,96.16,29.2,1
2026-06-22 12:14:09.854450,0.9,96.63,26.77,1
2026-06-22 12:14:10.854980,1.03,106.97,31.01,1
2026-06-22 12:14:11.855788,1.12,101.5,29.18,1
2026-06-22 12:14:12.856513,0.89,107.88,28.42,1
2026-06-22 12:14:13.858530,0.88,112.68,29.17,1
2026-06-22 12:14:14.859375,1.17,93.61,29.4,1
2026-06-22 12:14:15.860397,1.09,117.82,28.37,1
2026-06-22 12:14:16.861238,0.9,111.58,33.73,1
2026-06-22 12:14:17.863019,1.12,107.3,25.55,1
2026-06-22 12:14:18.895682,0.81,90.61,25.35,1
2026-06-22 12:14:19.896680,0.94,98.51,33.93,1
2026-06-22 12:14:20.897341,0.92,115.95,30.19,1
2026-06-22 12:14:21.899202,1.14,111.9,30.41,1
2026-06-22 12:14:22.900051,0.99,92.89,31.26,1
2026-06-22 12:14:23.900923,1.13,114.22,26.68,1
2026-06-22 12:14:23.650090,1.11,96.72,25.14,1
2026-06-22 12:14:24.663326,0.8,95.24,34.02,1
2026-06-22 12:14:25.664166,1.2,96.08,26.32,1
2026-06-22 12:14:26.664644,1.16,92.86,30.3,1
2026-06-22 12:14:27.665524,0.89,98.0,31.15,1
2026-06-22 12:14:28.667389,0.85,96.6,25.6,1
2026-06-22 12:14:29.668364,0.83,115.37,33.87,1
2026-06-22 12:14:30.669808,1.1,119.33,30.14,1
2026-06-22 12:14:31.670590,1.11,111.17,25.04,1
2026-06-22 12:14:32.672427,1.12,119.19,30.55,1
2026-06-22 12:14:33.673378,1.03,104.0,31.25,1
2026-06-22 12:14:34.674261,1.12,92.2,30.38,1
2026-06-22 12:14:35.675155,0.95,96.73,27.84,1
2026-06-22 12:14:36.677226,0.85,110.29,29.95,1
2026-06-22 12:14:37.678221,0.93,107.97,33.14,1
2026-06-22 12:14:38.678680,0.81,106.42,26.41,1
2026-06-22 12:14:39.679338,1.09,105.45,27.83,1
2026-06-22 12:14:40.681141,0.87,98.43,29.06,1
2026-06-22 12:14:41.682185,1.04,105.86,26.82,1
2026-06-22 12:14:42.683468,0.84,92.65,31.76,1
2026-06-22 12:14:43.684545,1.18,90.47,31.7,1
2026-06-22 12:14:44.686639,0.82,91.04,30.8,1
2026-06-22 12:14:45.687334,0.92,94.18,34.98,1
2026-06-22 12:14:46.687985,1.16,91.96,32.3,1
2026-06-22 12:14:47.723666,0.93,113.07,32.9,1
2026-06-22 12:14:48.725806,1.12,118.41,26.11,1
2026-06-22 12:14:49.726751,0.9,104.39,33.32,1
2026-06-22 12:14:50.727604,1.12,93.66,31.43,1
2026-06-22 12:14:51.728462,0.82,98.24,27.25,1
2026-06-22 12:14:52.730785,0.8,106.58,31.66,1
2026-06-22 12:14:53.731412,1.07,113.59,27.27,1
2026-06-22 12:14:54.732285,1.01,98.43,34.96,1
2026-06-22 12:14:55.733087,0.92,102.78,34.25,1
2026-06-22 12:14:55.533654,0.95,103.38,34.15,1
2026-06-22 12:14:56.534559,0.88,100.99,25.33,1
2026-06-22 12:14:57.535270,0.87,115.6,32.23,1
2026-06-22 12:14:58.535859,0.94,103.47,34.15,1
2026-06-22 12:14:59.537738,0.93,92.74,27.67,1
2026-06-22 12:15:00.538265,0.95,116.9,33.84,1
2026-06-22 12:15:01.539472,0.82,104.74,32.95,1
2026-06-22 12:15:02.539910,1.04,99.8,31.54,1
2026-06-22 12:15:03.541971,0.91,95.03,30.52,1
2026-06-22 12:15:04.542720,0.97,104.48,34.99,1
2026-06-22 12:15:05.544983,1.15,108.07,30.19,1
2026-06-22 12:15:06.544295,1.04,99.54,30.24,1
2026-06-22 12:15:07.546158,1.06,94.82,31.46,1
2026-06-22 12:15:08.546933,1.09,93.43,27.64,1
2026-06-22 12:15:09.547524,1.0,106.9,31.34,1
2026-06-22 12:15:10.548230,0.99,110.81,25.76,1
2026-06-22 12:15:11.550207,0.87,110.49,31.76,1
2026-06-22 12:15:12.550946,0.88,93.91,33.36,1
2026-06-22 12:15:13.551923,0.96,117.36,26.94,1
2026-06-22 12:15:14.552637,1.02,91.77,31.25,1
2026-06-22 12:15:15.554152,0.97,102.86,32.9,1
2026-06-22 12:15:16.555019,1.05,93.02,31.68,1
2026-06-22 12:15:17.555975,0.83,114.45,30.57,1
2026-06-22 12:15:18.556840,0.83,110.86,25.86,1
2026-06-22 12:15:19.558664,0.95,96.28,32.51,1
2026-06-22 12:15:20.559483,0.96,109.93,26.29,1
2026-06-22 12:15:21.560397,0.83,119.48,29.43,1
2026-06-22 12:15:22.560799,1.05,118.13,25.71,1
2026-06-22 12:15:23.562543,1.19,93.03,26.12,1
2026-06-22 12:15:24.563515,0.99,110.76,33.5,1
2026-06-22 12:15:25.564338,0.84,112.93,29.11,1
2026-06-22 12:15:26.565008,1.04,104.55,25.23,1
2026-06-22 12:15:26.312823,0.9,110.48,31.24,1
2026-06-22 12:15:27.313875,0.97,114.8,34.49,1
2026-06-22 12:15:28.315111,1.07,106.55,31.05,1
2026-06-22 12:15:29.315619,0.84,90.42,33.9,1
2026-06-22 12:15:30.317339,1.11,108.31,34.95,1
2026-06-22 12:15:31.318288,1.11,118.32,33.77,1
2026-06-22 12:15:32.318990,0.88,117.72,25.66,1
2026-06-22 12:15:33.319792,0.97,117.58,28.94,1
2026-06-22 12:15:34.321527,1.18,91.22,33.09,1
2026-06-22 12:15:35.322270,0.86,108.65,31.11,1
2026-06-22 12:15:36.323405,1.02,90.65,25.53,1
2026-06-22 12:15:37.324342,1.0,107.37,25.58,1
2026-06-22 12:15:38.326116,1.0,112.35,27.91,1
2026-06-22 12:15:39.327084,0.92,92.33,29.14,1
2026-06-22 12:15:40.327739,0.88,92.93,26.73,1
2026-06-22 12:15:41.328471,0.98,114.31,32.2,1
2026-06-22 12:15:42.330278,0.84,116.17,28.42,1
2026-06-22 12:15:43.330980,0.89,104.73,25.17,1
2026-06-22 12:15:44.331972,1.2,110.37,32.35,1
2026-06-22 12:15:45.332651,1.02,90.18,25.11,1
2026-06-22 12:15:46.334393,1.1,102.52,32.2,1
2026-06-22 12:15:47.335267,0.81,105.9,27.49,1
2026-06-22 12:15:48.335972,0.96,102.76,29.75,1
2026-06-22 12:15:49.336888,1.0,110.13,31.05,1
2026-06-22 12:15:50.338473,1.03,96.43,25.31,1
2026-06-22 12:15:51.339222,0.94,114.21,27.94,1
2026-06-22 12:15:52.340075,0.99,113.54,32.22,1
2026-06-22 12:15:53.340955,1.02,112.23,26.85,1
2026-06-22 12:15:54.342627,0.95,117.81,27.74,1
2026-06-22 12:15:55.343396,1.08,91.55,28.11,1
2026-06-22 12:15:56.344354,0.97,93.52,30.24,1
2026-06-22 12:15:57.345130,1.02,99.7,26.08,1
2026-06-22 12:15:57.157507,1.17,107.68,32.65,1
2026-06-22 12:15:58.159294,1.01,106.54,26.58,1
2026-06-22 12:15:59.159820,1.01,114.12,32.37,1
2026-06-22 12:16:00.160669,1.19,97.87,32.9,1
2026-06-22 12:16:01.162328,0.91,96.87,27.14,1
2026-06-22 12:16:02.163264,0.98,103.67,31.84,1
2026-06-22 12:16:03.164062,0.96,101.68,30.31,1
2026-06-22 12:16:04.164848,1.05,108.13,25.88,1
2026-06-22 12:16:05.166540,1.13,94.42,34.74,1
2026-06-22 12:16:06.167478,1.19,106.81,25.3,1
2026-06-22 12:16:07.168311,1.11,117.44,26.11,1
2026-06-22 12:16:08.169170,0.86,97.33,32.49,1
2026-06-22 12:16:09.170768,0.84,117.83,31.74,1
2026-06-22 12:16:10.171663,1.04,114.73,33.47,1
2026-06-22 12:16:11.172475,0.9,111.05,30.72,1
2026-06-22 12:16:12.173253,1.07,114.98,33.57,1
2026-06-22 12:16:13.174961,0.91,100.07,32.32,1
2026-06-22 12:16:14.175677,1.08,112.66,29.63,1
2026-06-22 12:16:15.176100,1.17,97.28,33.74,1
2026-06-22 12:16:16.176953,1.05,96.25,27.65,1
2026-06-22 12:16:17.178750,1.02,104.37,26.22,1
2026-06-22 12:16:18.179462,1.05,92.13,31.81,1
2026-06-22 12:16:19.180369,1.19,109.63,33.49,1
2026-06-22 12:16:20.181126,1.12,110.03,29.26,1
2026-06-22 12:16:21.182803,0.9,113.22,32.31,1
2026-06-22 12:16:22.183665,0.95,94.86,26.06,1
2026-06-22 12:16:23.184600,0.92,91.16,30.04,1
2026-06-22 12:16:24.185374,0.95,101.28,32.14,1
2026-06-22 12:16:25.186942,0.9,107.88,33.14,1
2026-06-22 12:16:26.187917,1.09,93.07,26.32,1
2026-06-22 12:16:27.188920,0.92,118.06,34.54,1
2026-06-22 12:16:28.189745,1.09,103.11,30.5,1
2026-06-22 12:16:29.191734,1.01,108.26,27.98,1
2026-06-22 12:16:28.949012,1.11,108.72,26.33,1
2026-06-22 12:16:29.949752,0.82,115.25,29.24,1
2026-06-22 12:16:30.950320,1.05,93.38,25.73,1
2026-06-22 12:16:31.951808,0.83,99.48,33.94,1
2026-06-22 12:16:32.952790,1.06,114.82,31.96,1
2026-06-22 12:16:33.953818,0.82,113.5,33.81,1
2026-06-22 12:16:34.954476,0.93,96.47,33.88,1
2026-06-22 12:16:35.956028,0.95,107.48,31.13,1
2026-06-22 12:16:36.960941,1.14,96.53,25.12,1
2026-06-22 12:16:37.964721,0.82,113.13,26.03,1
2026-06-22 12:16:38.965724,0.83,103.73,32.25,1
2026-06-22 12:16:39.991127,1.17,105.47,31.55,1
2026-06-22 12:16:40.991760,0.91,108.5,26.01,1
2026-06-22 12:16:41.993580,1.0,103.56,31.8,1
2026-06-22 12:16:42.994858,0.85,112.71,28.4,1
2026-06-22 12:16:43.996319,0.86,99.54,28.75,1
2026-06-22 12:16:45.014389,1.18,107.57,29.48,1
2026-06-22 12:16:46.015247,1.19,99.16,27.0,1
2026-06-22 12:16:47.015862,1.01,92.85,29.54,1
2026-06-22 12:16:48.017450,0.94,97.93,31.55,1
2026-06-22 12:16:49.018177,1.06,97.47,27.12,1
2026-06-22 12:16:50.018998,0.96,109.85,27.81,1
2026-06-22 12:16:51.019673,1.05,111.99,26.3,1
2026-06-22 12:16:52.021298,1.08,110.89,31.34,1
2026-06-22 12:16:53.021982,1.05,97.18,29.75,1
2026-06-22 12:16:54.022747,0.84,118.03,32.78,1
2026-06-22 12:16:55.023535,1.01,103.08,32.35,1
2026-06-22 12:16:56.025397,1.15,112.4,31.26,1
2026-06-22 12:16:57.025969,0.84,92.29,30.86,1
2026-06-22 12:16:58.026813,1.19,110.61,34.53,1
2026-06-22 12:16:59.027383,1.12,113.93,28.99,1
